year,office,state,,election_date,forecast_date,forecast_type,party,candidate,projected_voteshare,actual_voteshare,probwin,probwin_outcome
2016,President,IA,,2016-11-08,2016-11-08,polls-only,R,Trump,47.97918,51.15,0.69765,1
2016,President,IA,,2016-11-08,2016-11-08,polls-only,D,Clinton,45.07723,41.74,0.30215,0
2016,President,IA,,2016-11-08,2016-11-08,polls-only,L,Johnson,5.715005,3.78,0.0002,0
2016,President,KS,,2016-11-08,2016-11-08,polls-only,R,Trump,51.53914,56.16,0.9729,1
2016,President,KS,,2016-11-08,2016-11-08,polls-only,D,Clinton,39.00532,35.74,0.02685,0
2016,President,KS,,2016-11-08,2016-11-08,polls-only,L,Johnson,7.745092,4.64,0.00025,0
2016,President,KY,,2016-11-08,2016-11-08,polls-only,R,Trump,56.08235,62.52,0.99605,1
2016,President,KY,,2016-11-08,2016-11-08,polls-only,D,Clinton,37.88644,32.68,0.0039,0
2016,President,KY,,2016-11-08,2016-11-08,polls-only,L,Johnson,4.303538,2.79,0.00005,0
2016,President,LA,,2016-11-08,2016-11-08,polls-only,R,Trump,55.54961,58.09,0.9946,1
2016,President,LA,,2016-11-08,2016-11-08,polls-only,D,Clinton,39.402,38.45,0.0054,0
2016,President,LA,,2016-11-08,2016-11-08,polls-only,L,Johnson,3.395501,1.87,0,0
2016,President,ME,,2016-11-08,2016-11-08,polls-only,R,Trump,42.04337,44.87,0.17345,0
2016,President,ME,,2016-11-08,2016-11-08,polls-only,D,Clinton,49.47904,47.83,0.8263,1
2016,President,ME,,2016-11-08,2016-11-08,polls-only,L,Johnson,7.045449,5.09,0.00025,0
2016,President,ME,,2016-11-08,2016-11-08,polls-only,R,Trump,39.09728,39.15,0.0845,0
2016,President,ME,,2016-11-08,2016-11-08,polls-only,D,Clinton,52.95895,53.96,0.91535,1
2016,President,ME,,2016-11-08,2016-11-08,polls-only,L,Johnson,6.376682,4.71,0.00015,0
2016,President,ME,,2016-11-08,2016-11-08,polls-only,R,Trump,45.28049,51.26,0.4903,1
2016,President,ME,,2016-11-08,2016-11-08,polls-only,D,Clinton,45.64745,40.98,0.50935,0
2016,President,ME,,2016-11-08,2016-11-08,polls-only,L,Johnson,7.790185,5.52,0.00035,0
2016,President,MD,,2016-11-08,2016-11-08,polls-only,R,Trump,34.14972,33.91,0.00035,0
2016,President,MD,,2016-11-08,2016-11-08,polls-only,D,Clinton,59.83384,60.33,0.9996,1
2016,President,MD,,2016-11-08,2016-11-08,polls-only,L,Johnson,4.370524,2.86,0.00005,0
2016,President,MA,,2016-11-08,2016-11-08,polls-only,R,Trump,34.60018,32.81,0.00085,0
2016,President,MA,,2016-11-08,2016-11-08,polls-only,D,Clinton,57.98075,60.01,0.9991,1
2016,President,MA,,2016-11-08,2016-11-08,polls-only,L,Johnson,5.782996,4.15,0.00005,0
2016,President,MI,,2016-11-08,2016-11-08,polls-only,R,Trump,44.19136,47.25,0.21095,1
2016,President,MI,,2016-11-08,2016-11-08,polls-only,D,Clinton,48.3777,47.03,0.78895,0
2016,President,MI,,2016-11-08,2016-11-08,polls-only,L,Johnson,6.108387,3.57,0.0001,0
2016,President,MN,,2016-11-08,2016-11-08,polls-only,R,Trump,43.14677,44.93,0.1495,0
2016,President,MN,,2016-11-08,2016-11-08,polls-only,D,Clinton,48.93555,46.44,0.8504,1
2016,President,MN,,2016-11-08,2016-11-08,polls-only,L,Johnson,6.655869,3.84,0.0001,0
2016,President,MS,,2016-11-08,2016-11-08,polls-only,R,Trump,54.45816,57.86,0.9781,1
2016,President,MS,,2016-11-08,2016-11-08,polls-only,D,Clinton,41.39882,40.06,0.02185,0
2016,President,MS,,2016-11-08,2016-11-08,polls-only,L,Johnson,2.608942,1.19,0.00005,0
2016,President,MO,,2016-11-08,2016-11-08,polls-only,R,Trump,51.44466,56.38,0.9612,1
2016,President,MO,,2016-11-08,2016-11-08,polls-only,D,Clinton,41.3788,37.87,0.03875,0
2016,President,MO,,2016-11-08,2016-11-08,polls-only,L,Johnson,5.740618,3.44,0.00005,0
2016,President,MT,,2016-11-08,2016-11-08,polls-only,R,Trump,52.0724,55.65,0.9586,1
2016,President,MT,,2016-11-08,2016-11-08,polls-only,D,Clinton,37.08315,35.41,0.041,0
2016,President,MT,,2016-11-08,2016-11-08,polls-only,L,Johnson,9.328375,5.59,0.0004,0
2016,President,NE,,2016-11-08,2016-11-08,polls-only,R,Trump,54.35692,58.75,0.97675,1
2016,President,NE,,2016-11-08,2016-11-08,polls-only,D,Clinton,36.53121,33.7,0.02315,0
2016,President,NE,,2016-11-08,2016-11-08,polls-only,L,Johnson,7.384104,4.61,0.0001,0
2016,President,NE,,2016-11-08,2016-11-08,polls-only,R,Trump,52.95132,56.18,0.8932,1
2016,President,NE,,2016-11-08,2016-11-08,polls-only,D,Clinton,37.46636,35.46,0.10655,0
2016,President,NE,,2016-11-08,2016-11-08,polls-only,L,Johnson,7.984377,4.97,0.00025,0
2016,President,NE,,2016-11-08,2016-11-08,polls-only,R,Trump,47.25186,47.16,0.55795,1
2016,President,NE,,2016-11-08,2016-11-08,polls-only,D,Clinton,45.48741,44.92,0.4419,0
2016,President,NE,,2016-11-08,2016-11-08,polls-only,L,Johnson,5.837864,4.54,0.00015,0
2016,President,NE,,2016-11-08,2016-11-08,polls-only,R,Trump,62.79039,73.92,0.9917,1
2016,President,NE,,2016-11-08,2016-11-08,polls-only,D,Clinton,26.67341,19.73,0.0081,0
2016,President,NE,,2016-11-08,2016-11-08,polls-only,L,Johnson,8.36212,4.32,0.0002,0
2016,President,NV,,2016-11-08,2016-11-08,polls-only,R,Trump,45.88834,45.5,0.41725,0
2016,President,NV,,2016-11-08,2016-11-08,polls-only,D,Clinton,47.06956,47.92,0.58265,1
2016,President,NV,,2016-11-08,2016-11-08,polls-only,L,Johnson,5.779621,3.32,0.0001,0
2016,President,NH,,2016-11-08,2016-11-08,polls-only,R,Trump,43.92591,46.46,0.3024,0
2016,President,NH,,2016-11-08,2016-11-08,polls-only,D,Clinton,47.50506,46.83,0.6975,1
2016,President,NH,,2016-11-08,2016-11-08,polls-only,L,Johnson,7.342215,4.14,0.0001,0
2016,President,NJ,,2016-11-08,2016-11-08,polls-only,R,Trump,41.98124,41.0,0.0311,0
2016,President,NJ,,2016-11-08,2016-11-08,polls-only,D,Clinton,53.50215,54.99,0.96885,1
2016,President,NJ,,2016-11-08,2016-11-08,polls-only,L,Johnson,3.066396,1.86,0.00005,0
2016,President,NM,,2016-11-08,2016-11-08,polls-only,R,Trump,39.87109,40.04,0.172,0
2016,President,NM,,2016-11-08,2016-11-08,polls-only,D,Clinton,45.65428,48.26,0.8257,1
2016,President,NM,,2016-11-08,2016-11-08,polls-only,L,Johnson,13.1402,9.34,0.0023,0
2016,President,NY,,2016-11-08,2016-11-08,polls-only,R,Trump,37.7613,36.51,0.0022,0
2016,President,NY,,2016-11-08,2016-11-08,polls-only,D,Clinton,56.77995,59.0,0.9978,1
2016,President,NY,,2016-11-08,2016-11-08,polls-only,L,Johnson,3.776454,2.29,0,0
2016,President,NC,,2016-11-08,2016-11-08,polls-only,R,Trump,47.50283,49.83,0.4448,1
2016,President,NC,,2016-11-08,2016-11-08,polls-only,D,Clinton,48.18854,46.17,0.55515,0
2016,President,NC,,2016-11-08,2016-11-08,polls-only,L,Johnson,4.308634,2.74,0.00005,0
2016,President,ND,,2016-11-08,2016-11-08,polls-only,R,Trump,57.16013,62.96,0.9769,1
2016,President,ND,,2016-11-08,2016-11-08,polls-only,D,Clinton,34.07969,27.23,0.023,0
2016,President,ND,,2016-11-08,2016-11-08,polls-only,L,Johnson,7.118752,6.22,0.0001,0
2016,President,OH,,2016-11-08,2016-11-08,polls-only,R,Trump,47.65876,51.31,0.64595,1
2016,President,OH,,2016-11-08,2016-11-08,polls-only,D,Clinton,45.78414,43.24,0.35395,0
2016,President,OH,,2016-11-08,2016-11-08,polls-only,L,Johnson,5.344651,3.15,0.0001,0
2016,President,OK,,2016-11-08,2016-11-08,polls-only,R,Trump,59.16284,65.32,0.9995,1
2016,President,OK,,2016-11-08,2016-11-08,polls-only,D,Clinton,33.20357,28.93,0.00045,0
2016,President,OK,,2016-11-08,2016-11-08,polls-only,L,Johnson,7.633591,5.75,0.00005,0
2016,President,OR,,2016-11-08,2016-11-08,polls-only,R,Trump,41.77312,39.09,0.06295,0
2016,President,OR,,2016-11-08,2016-11-08,polls-only,D,Clinton,50.92733,50.07,0.93695,1
2016,President,OR,,2016-11-08,2016-11-08,polls-only,L,Johnson,5.932388,4.71,0.0001,0
2016,President,PA,,2016-11-08,2016-11-08,polls-only,R,Trump,45.23409,48.17,0.2295,1
2016,President,PA,,2016-11-08,2016-11-08,polls-only,D,Clinton,48.93459,47.46,0.77045,0
2016,President,PA,,2016-11-08,2016-11-08,polls-only,L,Johnson,4.602487,2.38,0.00005,0
2016,President,RI,,2016-11-08,2016-11-08,polls-only,R,Trump,39.56375,38.9,0.0679,0
2016,President,RI,,2016-11-08,2016-11-08,polls-only,D,Clinton,53.97367,54.41,0.93205,1
2016,President,RI,,2016-11-08,2016-11-08,polls-only,L,Johnson,4.786934,3.18,0.00005,0
2016,President,SC,,2016-11-08,2016-11-08,polls-only,R,Trump,50.7925,54.94,0.89745,1
2016,President,SC,,2016-11-08,2016-11-08,polls-only,D,Clinton,43.83046,40.67,0.1025,0
2016,President,SC,,2016-11-08,2016-11-08,polls-only,L,Johnson,3.88097,2.34,0.00005,0
2016,President,SD,,2016-11-08,2016-11-08,polls-only,R,Trump,52.9892,61.53,0.93865,1
2016,President,SD,,2016-11-08,2016-11-08,polls-only,D,Clinton,37.48422,31.74,0.06105,0
2016,President,SD,,2016-11-08,2016-11-08,polls-only,L,Johnson,7.909329,5.63,0.0003,0
2016,President,TN,,2016-11-08,2016-11-08,polls-only,R,Trump,53.09438,60.72,0.9734,1
2016,President,TN,,2016-11-08,2016-11-08,polls-only,D,Clinton,41.13668,34.72,0.02655,0
2016,President,TN,,2016-11-08,2016-11-08,polls-only,L,Johnson,4.083893,2.81,0.00005,0
2016,President,TX,,2016-11-08,2016-11-08,polls-only,R,Trump,51.03875,52.1,0.93955,1
2016,President,TX,,2016-11-08,2016-11-08,polls-only,D,Clinton,42.47507,43.12,0.06045,0
2016,President,TX,,2016-11-08,2016-11-08,polls-only,L,Johnson,4.889338,3.15,0,0
2016,President,UT,,2016-11-08,2016-11-08,polls-only,R,Trump,37.28674,45.05,0.83175,1
2016,President,UT,,2016-11-08,2016-11-08,polls-only,D,Clinton,26.7441,27.17,0.03305,0
2016,President,UT,,2016-11-08,2016-11-08,polls-only,L,Johnson,5.838157,3.46,0.00025,0
2016,President,UT,,2016-11-08,2016-11-08,polls-only,I,Mcmullin,27.92174,21.31,0.13495,0
2016,President,VT,,2016-11-08,2016-11-08,polls-only,R,Trump,32.76051,30.27,0.01935,0
2016,President,VT,,2016-11-08,2016-11-08,polls-only,D,Clinton,60.21048,56.68,0.98065,1
2016,President,VT,,2016-11-08,2016-11-08,polls-only,L,Johnson,5.173418,3.2,0,0
2016,President,VA,,2016-11-08,2016-11-08,polls-only,R,Trump,44.2818,44.43,0.14495,0
2016,President,VA,,2016-11-08,2016-11-08,polls-only,D,Clinton,49.84831,49.75,0.855,1
2016,President,VA,,2016-11-08,2016-11-08,polls-only,L,Johnson,4.67985,2.97,0.00005,0
2016,President,WA,,2016-11-08,2016-11-08,polls-only,R,Trump,39.92418,36.83,0.0164,0
2016,President,WA,,2016-11-08,2016-11-08,polls-only,D,Clinton,53.21793,52.54,0.98355,1
2016,President,WA,,2016-11-08,2016-11-08,polls-only,L,Johnson,5.442072,4.85,0.00005,0
2016,President,WV,,2016-11-08,2016-11-08,polls-only,R,Trump,59.83099,67.85,0.99725,1
2016,President,WV,,2016-11-08,2016-11-08,polls-only,D,Clinton,33.30486,26.18,0.0027,0
2016,President,WV,,2016-11-08,2016-11-08,polls-only,L,Johnson,5.083587,3.19,0.00005,0
2016,President,WI,,2016-11-08,2016-11-08,polls-only,R,Trump,44.2656,47.22,0.1646,1
2016,President,WI,,2016-11-08,2016-11-08,polls-only,D,Clinton,49.59468,46.45,0.83535,0
2016,President,WI,,2016-11-08,2016-11-08,polls-only,L,Johnson,4.858817,3.58,0.00005,0
2016,President,WY,,2016-11-08,2016-11-08,polls-only,R,Trump,62.35849,68.17,0.98925,1
2016,President,WY,,2016-11-08,2016-11-08,polls-only,D,Clinton,27.40339,21.88,0.0106,0
2016,President,WY,,2016-11-08,2016-11-08,polls-only,L,Johnson,8.131375,5.19,0.00015,0
2016,President,AL,,2016-11-08,2016-11-08,now-cast,R,Trump,58.17918,62.08,0.9993,1
2016,President,AL,,2016-11-08,2016-11-08,now-cast,D,Clinton,35.83019,34.36,0.0007,0
2016,President,AL,,2016-11-08,2016-11-08,now-cast,L,Johnson,4.241461,2.09,0,0
2016,President,AK,,2016-11-08,2016-11-08,now-cast,R,Trump,48.32084,51.28,0.764,1
2016,President,AK,,2016-11-08,2016-11-08,now-cast,D,Clinton,40.87356,36.55,0.2354,0
2016,President,AK,,2016-11-08,2016-11-08,now-cast,L,Johnson,9.214349,5.88,0.0006,0
2016,President,AZ,,2016-11-08,2016-11-08,now-cast,R,Trump,47.60696,48.08,0.6658,1
2016,President,AZ,,2016-11-08,2016-11-08,now-cast,D,Clinton,45.38638,44.58,0.3341,0
2016,President,AZ,,2016-11-08,2016-11-08,now-cast,L,Johnson,5.641778,4.08,0.0001,0
2016,President,AR,,2016-11-08,2016-11-08,now-cast,R,Trump,56.96626,60.57,0.99625,1
2016,President,AR,,2016-11-08,2016-11-08,now-cast,D,Clinton,36.29233,33.65,0.0037,0
2016,President,AR,,2016-11-08,2016-11-08,now-cast,L,Johnson,4.974614,2.64,0.00005,0
2016,President,CA,,2016-11-08,2016-11-08,now-cast,R,Trump,35.52779,31.49,0.00045,0
2016,President,CA,,2016-11-08,2016-11-08,now-cast,D,Clinton,58.45205,61.48,0.99955,1
2016,President,CA,,2016-11-08,2016-11-08,now-cast,L,Johnson,4.428134,3.36,0,0
2016,President,CO,,2016-11-08,2016-11-08,now-cast,R,Trump,43.62856,43.25,0.22445,0
2016,President,CO,,2016-11-08,2016-11-08,now-cast,D,Clinton,47.67816,48.16,0.7753,1
2016,President,CO,,2016-11-08,2016-11-08,now-cast,L,Johnson,7.475657,5.18,0.00025,0
2016,President,CT,,2016-11-08,2016-11-08,now-cast,R,Trump,40.16638,40.93,0.0271,0
2016,President,CT,,2016-11-08,2016-11-08,now-cast,D,Clinton,52.83242,54.57,0.9728,1
2016,President,CT,,2016-11-08,2016-11-08,now-cast,L,Johnson,5.518439,2.96,0.0001,0
2016,President,DE,,2016-11-08,2016-11-08,now-cast,R,Trump,40.38113,41.71,0.08535,0
2016,President,DE,,2016-11-08,2016-11-08,now-cast,D,Clinton,52.85846,53.09,0.9146,1
2016,President,DE,,2016-11-08,2016-11-08,now-cast,L,Johnson,5.284608,3.33,0.00005,0
2016,President,DC,,2016-11-08,2016-11-08,now-cast,R,Trump,12.36141,4.09,0.0002,0
2016,President,DC,,2016-11-08,2016-11-08,now-cast,D,Clinton,82.85683,90.86,0.9998,1
2016,President,DC,,2016-11-08,2016-11-08,now-cast,L,Johnson,1.812639,1.58,0,0
2016,President,FL,,2016-11-08,2016-11-08,now-cast,R,Trump,47.46051,48.6,0.44915,1
2016,President,FL,,2016-11-08,2016-11-08,now-cast,D,Clinton,48.11794,47.41,0.5508,0
2016,President,FL,,2016-11-08,2016-11-08,now-cast,L,Johnson,3.166387,2.18,0.00005,0
2016,President,GA,,2016-11-08,2016-11-08,now-cast,R,Trump,49.53388,50.44,0.7908,1
2016,President,GA,,2016-11-08,2016-11-08,now-cast,D,Clinton,45.51072,45.35,0.20915,0
2016,President,GA,,2016-11-08,2016-11-08,now-cast,L,Johnson,4.955398,3.03,0.00005,0
2016,President,HI,,2016-11-08,2016-11-08,now-cast,R,Trump,34.10622,30.04,0.0113,0
2016,President,HI,,2016-11-08,2016-11-08,now-cast,D,Clinton,57.85536,62.22,0.98865,1
2016,President,HI,,2016-11-08,2016-11-08,now-cast,L,Johnson,6.019369,3.72,0.00005,0
2016,President,ID,,2016-11-08,2016-11-08,now-cast,R,Trump,55.5005,59.25,0.99045,1
2016,President,ID,,2016-11-08,2016-11-08,now-cast,D,Clinton,35.92774,27.48,0.00935,0
2016,President,ID,,2016-11-08,2016-11-08,now-cast,L,Johnson,6.660254,4.1,0.0002,0
2016,President,IL,,2016-11-08,2016-11-08,now-cast,R,Trump,40.67696,38.36,0.0171,0
2016,President,IL,,2016-11-08,2016-11-08,now-cast,D,Clinton,53.62693,55.24,0.9829,1
2016,President,IL,,2016-11-08,2016-11-08,now-cast,L,Johnson,4.354182,3.75,0,0
2016,President,IN,,2016-11-08,2016-11-08,now-cast,R,Trump,51.97892,56.47,0.97465,1
2016,President,IN,,2016-11-08,2016-11-08,now-cast,D,Clinton,40.4108,37.46,0.0252,0
2016,President,IN,,2016-11-08,2016-11-08,now-cast,L,Johnson,7.610278,4.86,0.00015,0
2016,President,IA,,2016-11-08,2016-11-08,now-cast,R,Trump,47.97918,51.15,0.69765,1
2016,President,IA,,2016-11-08,2016-11-08,now-cast,D,Clinton,45.07723,41.74,0.30215,0
2016,President,IA,,2016-11-08,2016-11-08,now-cast,L,Johnson,5.715005,3.78,0.0002,0
2016,President,KS,,2016-11-08,2016-11-08,now-cast,R,Trump,51.53914,56.16,0.9729,1
2016,President,KS,,2016-11-08,2016-11-08,now-cast,D,Clinton,39.00532,35.74,0.02685,0
2016,President,KS,,2016-11-08,2016-11-08,now-cast,L,Johnson,7.745092,4.64,0.00025,0
2016,President,KY,,2016-11-08,2016-11-08,now-cast,R,Trump,56.08235,62.52,0.99605,1
2016,President,KY,,2016-11-08,2016-11-08,now-cast,D,Clinton,37.88644,32.68,0.0039,0
2016,President,KY,,2016-11-08,2016-11-08,now-cast,L,Johnson,4.303538,2.79,0.00005,0
2016,President,LA,,2016-11-08,2016-11-08,now-cast,R,Trump,55.54961,58.09,0.9946,1
2016,President,LA,,2016-11-08,2016-11-08,now-cast,D,Clinton,39.402,38.45,0.0054,0
2016,President,LA,,2016-11-08,2016-11-08,now-cast,L,Johnson,3.395501,1.87,0,0
2016,President,ME,,2016-11-08,2016-11-08,now-cast,R,Trump,42.04337,44.87,0.17345,0
2016,President,ME,,2016-11-08,2016-11-08,now-cast,D,Clinton,49.47904,47.83,0.8263,1
2016,President,ME,,2016-11-08,2016-11-08,now-cast,L,Johnson,7.045449,5.09,0.00025,0
2016,President,ME,,2016-11-08,2016-11-08,now-cast,R,Trump,39.09728,39.15,0.0845,0
2016,President,ME,,2016-11-08,2016-11-08,now-cast,D,Clinton,52.95895,53.96,0.91535,1
2016,President,ME,,2016-11-08,2016-11-08,now-cast,L,Johnson,6.376682,4.71,0.00015,0
2016,President,ME,,2016-11-08,2016-11-08,now-cast,R,Trump,45.28049,51.26,0.4903,1
2016,President,ME,,2016-11-08,2016-11-08,now-cast,D,Clinton,45.64745,40.98,0.50935,0
2016,President,ME,,2016-11-08,2016-11-08,now-cast,L,Johnson,7.790185,5.52,0.00035,0
2016,President,MD,,2016-11-08,2016-11-08,now-cast,R,Trump,34.14972,33.91,0.00035,0
2016,President,MD,,2016-11-08,2016-11-08,now-cast,D,Clinton,59.83384,60.33,0.9996,1
2016,President,MD,,2016-11-08,2016-11-08,now-cast,L,Johnson,4.370524,2.86,0.00005,0
2016,President,MA,,2016-11-08,2016-11-08,now-cast,R,Trump,34.60018,32.81,0.00085,0
2016,President,MA,,2016-11-08,2016-11-08,now-cast,D,Clinton,57.98075,60.01,0.9991,1
2016,President,MA,,2016-11-08,2016-11-08,now-cast,L,Johnson,5.782996,4.15,0.00005,0
2016,President,MI,,2016-11-08,2016-11-08,now-cast,R,Trump,44.19136,47.25,0.21095,1
2016,President,MI,,2016-11-08,2016-11-08,now-cast,D,Clinton,48.3777,47.03,0.78895,0
2016,President,MI,,2016-11-08,2016-11-08,now-cast,L,Johnson,6.108387,3.57,0.0001,0
2016,President,MN,,2016-11-08,2016-11-08,now-cast,R,Trump,43.14677,44.93,0.1495,0
2016,President,MN,,2016-11-08,2016-11-08,now-cast,D,Clinton,48.93555,46.44,0.8504,1
2016,President,MN,,2016-11-08,2016-11-08,now-cast,L,Johnson,6.655869,3.84,0.0001,0
2016,President,MS,,2016-11-08,2016-11-08,now-cast,R,Trump,54.45816,57.86,0.9781,1
2016,President,MS,,2016-11-08,2016-11-08,now-cast,D,Clinton,41.39882,40.06,0.02185,0
2016,President,MS,,2016-11-08,2016-11-08,now-cast,L,Johnson,2.608942,1.19,0.00005,0
2016,President,MO,,2016-11-08,2016-11-08,now-cast,R,Trump,51.44466,56.38,0.9612,1
2016,President,MO,,2016-11-08,2016-11-08,now-cast,D,Clinton,41.3788,37.87,0.03875,0
2016,President,MO,,2016-11-08,2016-11-08,now-cast,L,Johnson,5.740618,3.44,0.00005,0
2016,President,MT,,2016-11-08,2016-11-08,now-cast,R,Trump,52.0724,55.65,0.9586,1
2016,President,MT,,2016-11-08,2016-11-08,now-cast,D,Clinton,37.08315,35.41,0.041,0
2016,President,MT,,2016-11-08,2016-11-08,now-cast,L,Johnson,9.328375,5.59,0.0004,0
2016,President,NE,,2016-11-08,2016-11-08,now-cast,R,Trump,54.35692,58.75,0.97675,1
2016,President,NE,,2016-11-08,2016-11-08,now-cast,D,Clinton,36.53121,33.7,0.02315,0
2016,President,NE,,2016-11-08,2016-11-08,now-cast,L,Johnson,7.384104,4.61,0.0001,0
2016,President,NE,,2016-11-08,2016-11-08,now-cast,R,Trump,52.95132,56.18,0.8932,1
2016,President,NE,,2016-11-08,2016-11-08,now-cast,D,Clinton,37.46636,35.46,0.10655,0
2016,President,NE,,2016-11-08,2016-11-08,now-cast,L,Johnson,7.984377,4.97,0.00025,0
2016,President,NE,,2016-11-08,2016-11-08,now-cast,R,Trump,47.25186,47.16,0.55795,1
