year,office,state,,election_date,forecast_date,forecast_type,party,candidate,projected_voteshare,actual_voteshare,probwin,probwin_outcome
2016,President,NE,,2016-11-08,2016-11-08,now-cast,D,Clinton,45.48741,44.92,0.4419,0
2016,President,NE,,2016-11-08,2016-11-08,now-cast,L,Johnson,5.837864,4.54,0.00015,0
2016,President,NE,,2016-11-08,2016-11-08,now-cast,R,Trump,62.79039,73.92,0.9917,1
2016,President,NE,,2016-11-08,2016-11-08,now-cast,D,Clinton,26.67341,19.73,0.0081,0
2016,President,NE,,2016-11-08,2016-11-08,now-cast,L,Johnson,8.36212,4.32,0.0002,0
2016,President,NV,,2016-11-08,2016-11-08,now-cast,R,Trump,45.88834,45.5,0.41725,0
2016,President,NV,,2016-11-08,2016-11-08,now-cast,D,Clinton,47.06956,47.92,0.58265,1
2016,President,NV,,2016-11-08,2016-11-08,now-cast,L,Johnson,5.779621,3.32,0.0001,0
2016,President,NH,,2016-11-08,2016-11-08,now-cast,R,Trump,43.92591,46.46,0.3024,0
2016,President,NH,,2016-11-08,2016-11-08,now-cast,D,Clinton,47.50506,46.83,0.6975,1
2016,President,NH,,2016-11-08,2016-11-08,now-cast,L,Johnson,7.342215,4.14,0.0001,0
2016,President,NJ,,2016-11-08,2016-11-08,now-cast,R,Trump,41.98124,41.0,0.0311,0
2016,President,NJ,,2016-11-08,2016-11-08,now-cast,D,Clinton,53.50215,54.99,0.96885,1
2016,President,NJ,,2016-11-08,2016-11-08,now-cast,L,Johnson,3.066396,1.86,0.00005,0
2016,President,NM,,2016-11-08,2016-11-08,now-cast,R,Trump,39.87109,40.04,0.172,0
2016,President,NM,,2016-11-08,2016-11-08,now-cast,D,Clinton,45.65428,48.26,0.8257,1
2016,President,NM,,2016-11-08,2016-11-08,now-cast,L,Johnson,13.1402,9.34,0.0023,0
2016,President,NY,,2016-11-08,2016-11-08,now-cast,R,Trump,37.7613,36.51,0.0022,0
2016,President,NY,,2016-11-08,2016-11-08,now-cast,D,Clinton,56.77995,59.0,0.9978,1
2016,President,NY,,2016-11-08,2016-11-08,now-cast,L,Johnson,3.776454,2.29,0,0
2016,President,NC,,2016-11-08,2016-11-08,now-cast,R,Trump,47.50283,49.83,0.4448,1
2016,President,NC,,2016-11-08,2016-11-08,now-cast,D,Clinton,48.18854,46.17,0.55515,0
2016,President,NC,,2016-11-08,2016-11-08,now-cast,L,Johnson,4.308634,2.74,0.00005,0
2016,President,ND,,2016-11-08,2016-11-08,now-cast,R,Trump,57.16013,62.96,0.9769,1
2016,President,ND,,2016-11-08,2016-11-08,now-cast,D,Clinton,34.07969,27.23,0.023,0
2016,President,ND,,2016-11-08,2016-11-08,now-cast,L,Johnson,7.118752,6.22,0.0001,0
2016,President,OH,,2016-11-08,2016-11-08,now-cast,R,Trump,47.65876,51.31,0.64595,1
2016,President,OH,,2016-11-08,2016-11-08,now-cast,D,Clinton,45.78414,43.24,0.35395,0
2016,President,OH,,2016-11-08,2016-11-08,now-cast,L,Johnson,5.344651,3.15,0.0001,0
2016,President,OK,,2016-11-08,2016-11-08,now-cast,R,Trump,59.16284,65.32,0.9995,1
2016,President,OK,,2016-11-08,2016-11-08,now-cast,D,Clinton,33.20357,28.93,0.00045,0
2016,President,OK,,2016-11-08,2016-11-08,now-cast,L,Johnson,7.633591,5.75,0.00005,0
2016,President,OR,,2016-11-08,2016-11-08,now-cast,R,Trump,41.77312,39.09,0.06295,0
2016,President,OR,,2016-11-08,2016-11-08,now-cast,D,Clinton,50.92733,50.07,0.93695,1
2016,President,OR,,2016-11-08,2016-11-08,now-cast,L,Johnson,5.932388,4.71,0.0001,0
2016,President,PA,,2016-11-08,2016-11-08,now-cast,R,Trump,45.23409,48.17,0.2295,1
2016,President,PA,,2016-11-08,2016-11-08,now-cast,D,Clinton,48.93459,47.46,0.77045,0
2016,President,PA,,2016-11-08,2016-11-08,now-cast,L,Johnson,4.602487,2.38,0.00005,0
2016,President,RI,,2016-11-08,2016-11-08,now-cast,R,Trump,39.56375,38.9,0.0679,0
2016,President,RI,,2016-11-08,2016-11-08,now-cast,D,Clinton,53.97367,54.41,0.93205,1
2016,President,RI,,2016-11-08,2016-11-08,now-cast,L,Johnson,4.786934,3.18,0.00005,0
2016,President,SC,,2016-11-08,2016-11-08,now-cast,R,Trump,50.7925,54.94,0.89745,1
2016,President,SC,,2016-11-08,2016-11-08,now-cast,D,Clinton,43.83046,40.67,0.1025,0
2016,President,SC,,2016-11-08,2016-11-08,now-cast,L,Johnson,3.88097,2.34,0.00005,0
2016,President,SD,,2016-11-08,2016-11-08,now-cast,R,Trump,52.9892,61.53,0.93865,1
2016,President,SD,,2016-11-08,2016-11-08,now-cast,D,Clinton,37.48422,31.74,0.06105,0
2016,President,SD,,2016-11-08,2016-11-08,now-cast,L,Johnson,7.909329,5.63,0.0003,0
2016,President,TN,,2016-11-08,2016-11-08,now-cast,R,Trump,53.09438,60.72,0.9734,1
2016,President,TN,,2016-11-08,2016-11-08,now-cast,D,Clinton,41.13668,34.72,0.02655,0
2016,President,TN,,2016-11-08,2016-11-08,now-cast,L,Johnson,4.083893,2.81,0.00005,0
2016,President,TX,,2016-11-08,2016-11-08,now-cast,R,Trump,51.03875,52.1,0.93955,1
2016,President,TX,,2016-11-08,2016-11-08,now-cast,D,Clinton,42.47507,43.12,0.06045,0
2016,President,TX,,2016-11-08,2016-11-08,now-cast,L,Johnson,4.889338,3.15,0,0
2016,President,UT,,2016-11-08,2016-11-08,now-cast,R,Trump,37.28674,45.05,0.83175,1
2016,President,UT,,2016-11-08,2016-11-08,now-cast,D,Clinton,26.7441,27.17,0.03305,0
2016,President,UT,,2016-11-08,2016-11-08,now-cast,L,Johnson,5.838157,3.46,0.00025,0
2016,President,UT,,2016-11-08,2016-11-08,now-cast,I,Mcmullin,27.92174,21.31,0.13495,0
2016,President,VT,,2016-11-08,2016-11-08,now-cast,R,Trump,32.76051,30.27,0.01935,0
2016,President,VT,,2016-11-08,2016-11-08,now-cast,D,Clinton,60.21048,56.68,0.98065,1
2016,President,VT,,2016-11-08,2016-11-08,now-cast,L,Johnson,5.173418,3.2,0,0
2016,President,VA,,2016-11-08,2016-11-08,now-cast,R,Trump,44.2818,44.43,0.14495,0
2016,President,VA,,2016-11-08,2016-11-08,now-cast,D,Clinton,49.84831,49.75,0.855,1
2016,President,VA,,2016-11-08,2016-11-08,now-cast,L,Johnson,4.67985,2.97,0.00005,0
2016,President,WA,,2016-11-08,2016-11-08,now-cast,R,Trump,39.92418,36.83,0.0164,0
2016,President,WA,,2016-11-08,2016-11-08,now-cast,D,Clinton,53.21793,52.54,0.98355,1
2016,President,WA,,2016-11-08,2016-11-08,now-cast,L,Johnson,5.442072,4.85,0.00005,0
2016,President,WV,,2016-11-08,2016-11-08,now-cast,R,Trump,59.83099,67.85,0.99725,1
2016,President,WV,,2016-11-08,2016-11-08,now-cast,D,Clinton,33.30486,26.18,0.0027,0
2016,President,WV,,2016-11-08,2016-11-08,now-cast,L,Johnson,5.083587,3.19,0.00005,0
2016,President,WI,,2016-11-08,2016-11-08,now-cast,R,Trump,44.2656,47.22,0.1646,1
2016,President,WI,,2016-11-08,2016-11-08,now-cast,D,Clinton,49.59468,46.45,0.83535,0
2016,President,WI,,2016-11-08,2016-11-08,now-cast,L,Johnson,4.858817,3.58,0.00005,0
2016,President,WY,,2016-11-08,2016-11-08,now-cast,R,Trump,62.35849,68.17,0.98925,1
2016,President,WY,,2016-11-08,2016-11-08,now-cast,D,Clinton,27.40339,21.88,0.0106,0
2016,President,WY,,2016-11-08,2016-11-08,now-cast,L,Johnson,8.131375,5.19,0.00015,0
2012,President,AK,,2012-11-06,2012-11-06,,D,,,,0.0009,0
2012,President,AK,,2012-11-06,2012-11-06,,R,,,,0.9991,1
2012,President,AL,,2012-11-06,2012-11-06,,D,,,,0.0001,0
2012,President,AL,,2012-11-06,2012-11-06,,R,,,,0.9999,1
2012,President,AR,,2012-11-06,2012-11-06,,D,,,,0.0001,0
2012,President,AR,,2012-11-06,2012-11-06,,R,,,,0.9999,1
2012,President,AZ,,2012-11-06,2012-11-06,,D,,,,0.0198,0
2012,President,AZ,,2012-11-06,2012-11-06,,R,,,,0.9802,1
2012,President,CA,,2012-11-06,2012-11-06,,D,,,,0.9999,1
2012,President,CA,,2012-11-06,2012-11-06,,R,,,,0.0001,0
2012,President,CO,,2012-11-06,2012-11-06,,D,,,,0.7965,1
2012,President,CO,,2012-11-06,2012-11-06,,R,,,,0.2035,0
2012,President,CT,,2012-11-06,2012-11-06,,D,,,,0.9998,1
2012,President,CT,,2012-11-06,2012-11-06,,R,,,,0.0002,0
2012,President,DC,,2012-11-06,2012-11-06,,D,,,,0.9999,1
2012,President,DC,,2012-11-06,2012-11-06,,R,,,,0.0001,0
2012,President,DE,,2012-11-06,2012-11-06,,D,,,,0.9989,1
2012,President,DE,,2012-11-06,2012-11-06,,R,,,,0.0011,0
2012,President,FL,,2012-11-06,2012-11-06,,D,,,,0.5027,1
2012,President,FL,,2012-11-06,2012-11-06,,R,,,,0.4973,0
2012,President,GA,,2012-11-06,2012-11-06,,D,,,,0.0017,0
2012,President,GA,,2012-11-06,2012-11-06,,R,,,,0.9983,1
2012,President,HI,,2012-11-06,2012-11-06,,D,,,,0.9999,1
2012,President,HI,,2012-11-06,2012-11-06,,R,,,,0.0001,0
2012,President,IA,,2012-11-06,2012-11-06,,D,,,,0.8429,1
2012,President,IA,,2012-11-06,2012-11-06,,R,,,,0.1571,0
2012,President,ID,,2012-11-06,2012-11-06,,D,,,,0.0001,0
2012,President,ID,,2012-11-06,2012-11-06,,R,,,,0.9999,1
2012,President,IL,,2012-11-06,2012-11-06,,D,,,,0.9999,1
2012,President,IL,,2012-11-06,2012-11-06,,R,,,,0.0001,0
2012,President,IN,,2012-11-06,2012-11-06,,D,,,,0.0039,0
2012,President,IN,,2012-11-06,2012-11-06,,R,,,,0.9961,1
2012,President,KS,,2012-11-06,2012-11-06,,D,,,,0.0006,0
2012,President,KS,,2012-11-06,2012-11-06,,R,,,,0.9994,1
2012,President,KY,,2012-11-06,2012-11-06,,D,,,,0.0001,0
2012,President,KY,,2012-11-06,2012-11-06,,R,,,,0.9999,1
2012,President,LA,,2012-11-06,2012-11-06,,D,,,,0.0001,0
2012,President,LA,,2012-11-06,2012-11-06,,R,,,,0.9999,1
2012,President,ME,,2012-11-06,2012-11-06,,D,,,,0.9999,1
2012,President,ME,,2012-11-06,2012-11-06,,R,,,,0.0001,0
2012,President,ME,,2012-11-06,2012-11-06,,D,,,,0.9499,1
2012,President,ME,,2012-11-06,2012-11-06,,R,,,,0.0501,0
2012,President,MA,,2012-11-06,2012-11-06,,D,,,,0.9999,1
2012,President,MA,,2012-11-06,2012-11-06,,R,,,,0.0001,0
2012,President,MD,,2012-11-06,2012-11-06,,D,,,,0.9999,1
2012,President,MD,,2012-11-06,2012-11-06,,R,,,,0.0001,0
2012,President,ME,,2012-11-06,2012-11-06,,D,,,,0.9993,1
2012,President,ME,,2012-11-06,2012-11-06,,R,,,,0.0008,0
2012,President,MI,,2012-11-06,2012-11-06,,D,,,,0.9927,1
2012,President,MI,,2012-11-06,2012-11-06,,R,,,,0.0073,0
2012,President,MN,,2012-11-06,2012-11-06,,D,,,,0.9971,1
2012,President,MN,,2012-11-06,2012-11-06,,R,,,,0.0029,0
2012,President,MO,,2012-11-06,2012-11-06,,D,,,,0.0037,0
2012,President,MO,,2012-11-06,2012-11-06,,R,,,,0.9963,1
2012,President,MS,,2012-11-06,2012-11-06,,D,,,,0.0005,0
2012,President,MS,,2012-11-06,2012-11-06,,R,,,,0.9996,1
2012,President,MT,,2012-11-06,2012-11-06,,D,,,,0.0206,0
2012,President,MT,,2012-11-06,2012-11-06,,R,,,,0.9794,1
2012,President,NE,,2012-11-06,2012-11-06,,D,,,,0.0036,0
2012,President,NE,,2012-11-06,2012-11-06,,R,,,,0.9964,1
2012,President,NE,,2012-11-06,2012-11-06,,D,,,,0.1275,0
2012,President,NE,,2012-11-06,2012-11-06,,R,,,,0.8725,1
2012,President,NE,,2012-11-06,2012-11-06,,D,,,,0.0001,0
2012,President,NE,,2012-11-06,2012-11-06,,R,,,,0.9999,1
2012,President,NC,,2012-11-06,2012-11-06,,D,,,,0.2557,0
2012,President,NC,,2012-11-06,2012-11-06,,R,,,,0.7443,1
2012,President,ND,,2012-11-06,2012-11-06,,D,,,,0.0004,0
2012,President,ND,,2012-11-06,2012-11-06,,R,,,,0.9996,1
2012,President,NE,,2012-11-06,2012-11-06,,D,,,,0.0001,0
2012,President,NE,,2012-11-06,2012-11-06,,R,,,,0.9999,1
2012,President,NH,,2012-11-06,2012-11-06,,D,,,,0.8455,1
2012,President,NH,,2012-11-06,2012-11-06,,R,,,,0.1545,0
2012,President,NJ,,2012-11-06,2012-11-06,,D,,,,0.9997,1
2012,President,NJ,,2012-11-06,2012-11-06,,R,,,,0.0004,0
2012,President,NM,,2012-11-06,2012-11-06,,D,,,,0.9942,1
2012,President,NM,,2012-11-06,2012-11-06,,R,,,,0.0058,0
2012,President,NV,,2012-11-06,2012-11-06,,D,,,,0.9343,1
2012,President,NV,,2012-11-06,2012-11-06,,R,,,,0.0657,0
2012,President,NY,,2012-11-06,2012-11-06,,D,,,,0.9999,1
2012,President,NY,,2012-11-06,2012-11-06,,R,,,,0.0001,0
2012,President,OH,,2012-11-06,2012-11-06,,D,,,,0.9065,1
2012,President,OH,,2012-11-06,2012-11-06,,R,,,,0.0935,0
2012,President,OK,,2012-11-06,2012-11-06,,D,,,,0.0001,0
2012,President,OK,,2012-11-06,2012-11-06,,R,,,,0.9999,1
2012,President,OR,,2012-11-06,2012-11-06,,D,,,,0.9947,1
2012,President,OR,,2012-11-06,2012-11-06,,R,,,,0.0053,0
2012,President,PA,,2012-11-06,2012-11-06,,D,,,,0.9858,1
2012,President,PA,,2012-11-06,2012-11-06,,R,,,,0.0142,0
2012,President,RI,,2012-11-06,2012-11-06,,D,,,,0.9999,1
2012,President,RI,,2012-11-06,2012-11-06,,R,,,,0.0001,0
2012,President,SC,,2012-11-06,2012-11-06,,D,,,,0.0049,0
2012,President,SC,,2012-11-06,2012-11-06,,R,,,,0.9951,1
2012,President,SD,,2012-11-06,2012-11-06,,D,,,,0.0014,0
2012,President,SD,,2012-11-06,2012-11-06,,R,,,,0.9987,1
2012,President,TN,,2012-11-06,2012-11-06,,D,,,,0.0002,0
2012,President,TN,,2012-11-06,2012-11-06,,R,,,,0.9998,1
2012,President,TX,,2012-11-06,2012-11-06,,D,,,,0.0001,0
2012,President,TX,,2012-11-06,2012-11-06,,R,,,,0.9999,1
2012,President,US,,2012-11-06,2012-11-06,,D,,,,0.9088,1
2012,President,US,,2012-11-06,2012-11-06,,R,,,,0.0912,0
2012,President,UT,,2012-11-06,2012-11-06,,D,,,,0.0001,0
2012,President,UT,,2012-11-06,2012-11-06,,R,,,,0.9999,1
2012,President,VA,,2012-11-06,2012-11-06,,D,,,,0.794,1
2012,President,VA,,2012-11-06,2012-11-06,,R,,,,0.206,0
2012,President,VT,,2012-11-06,2012-11-06,,D,,,,0.9999,1
2012,President,VT,,2012-11-06,2012-11-06,,R,,,,0.0001,0
2012,President,WA,,2012-11-06,2012-11-06,,D,,,,0.9997,1
2012,President,WA,,2012-11-06,2012-11-06,,R,,,,0.0003,0
2012,President,WI,,2012-11-06,2012-11-06,,D,,,,0.9668,1
2012,President,WI,,2012-11-06,2012-11-06,,R,,,,0.0332,0
2012,President,WV,,2012-11-06,2012-11-06,,D,,,,0.001,0
2012,President,WV,,2012-11-06,2012-11-06,,R,,,,0.999,1
2012,President,WY,,2012-11-06,2012-11-06,,D,,,,0.0001,0
2012,President,WY,,2012-11-06,2012-11-06,,R,,,,0.9999,1
2008,President,AL,,2008-11-04,2008-11-04,,D,,,,0.0001,0
2008,President,AL,,2008-11-04,2008-11-04,,R,,,,0.9999,1
2008,President,AK,,2008-11-04,2008-11-04,,D,,,,0.0001,0
2008,President,AK,,2008-11-04,2008-11-04,,R,,,,0.9999,1
2008,President,AZ,,2008-11-04,2008-11-04,,D,,,,0.06,0
2008,President,AZ,,2008-11-04,2008-11-04,,R,,,,0.94,1
2008,President,AR,,2008-11-04,2008-11-04,,D,,,,0.0001,0
2008,President,AR,,2008-11-04,2008-11-04,,R,,,,0.9999,1
2008,President,CA,,2008-11-04,2008-11-04,,D,,,,0.9999,1
2008,President,CA,,2008-11-04,2008-11-04,,R,,,,0.0001,0
2008,President,CO,,2008-11-04,2008-11-04,,D,,,,0.98,1
2008,President,CO,,2008-11-04,2008-11-04,,R,,,,0.02,0
2008,President,CT,,2008-11-04,2008-11-04,,D,,,,0.9999,1
2008,President,CT,,2008-11-04,2008-11-04,,R,,,,0.0001,0
2008,President,DE,,2008-11-04,2008-11-04,,D,,,,0.9999,1
2008,President,DE,,2008-11-04,2008-11-04,,R,,,,0.0001,0
2008,President,DC,,2008-11-04,2008-11-04,,D,,,,0.9999,1
2008,President,DC,,2008-11-04,2008-11-04,,R,,,,0.0001,0
2008,President,FL,,2008-11-04,2008-11-04,,D,,,,0.73,1
2008,President,FL,,2008-11-04,2008-11-04,,R,,,,0.27,0
2008,President,GA,,2008-11-04,2008-11-04,,D,,,,0.1,0
2008,President,GA,,2008-11-04,2008-11-04,,R,,,,0.9,1
2008,President,HI,,2008-11-04,2008-11-04,,D,,,,0.9999,1
2008,President,HI,,2008-11-04,2008-11-04,,R,,,,0.0001,0
2008,President,ID,,2008-11-04,2008-11-04,,D,,,,0.0001,0
2008,President,ID,,2008-11-04,2008-11-04,,R,,,,0.9999,1
2008,President,IL,,2008-11-04,2008-11-04,,D,,,,0.9999,1
2008,President,IL,,2008-11-04,2008-11-04,,R,,,,0.0001,0
2008,President,IN,,2008-11-04,2008-11-04,,D,,,,0.3,1
2008,President,IN,,2008-11-04,2008-11-04,,R,,,,0.7,0
2008,President,IA,,2008-11-04,2008-11-04,,D,,,,0.9999,1
2008,President,IA,,2008-11-04,2008-11-04,,R,,,,0.0001,0
2008,President,KS,,2008-11-04,2008-11-04,,D,,,,0.0001,0
2008,President,KS,,2008-11-04,2008-11-04,,R,,,,0.9999,1
2008,President,KY,,2008-11-04,2008-11-04,,D,,,,0.0001,0
2008,President,KY,,2008-11-04,2008-11-04,,R,,,,0.9999,1
2008,President,LA,,2008-11-04,2008-11-04,,D,,,,0.01,0
2008,President,LA,,2008-11-04,2008-11-04,,R,,,,0.99,1
2008,President,ME,,2008-11-04,2008-11-04,,D,,,,0.9999,1
2008,President,ME,,2008-11-04,2008-11-04,,R,,,,0.0001,0
2008,President,MD,,2008-11-04,2008-11-04,,D,,,,0.9999,1
2008,President,MD,,2008-11-04,2008-11-04,,R,,,,0.0001,0
2008,President,MA,,2008-11-04,2008-11-04,,D,,,,0.9999,1
2008,President,MA,,2008-11-04,2008-11-04,,R,,,,0.0001,0
2008,President,MI,,2008-11-04,2008-11-04,,D,,,,0.9999,1
2008,President,MI,,2008-11-04,2008-11-04,,R,,,,0.0001,0
2008,President,MN,,2008-11-04,2008-11-04,,D,,,,0.9999,1
2008,President,MN,,2008-11-04,2008-11-04,,R,,,,0.0001,0
2008,President,MS,,2008-11-04,2008-11-04,,D,,,,0.0001,0
2008,President,MS,,2008-11-04,2008-11-04,,R,,,,0.9999,1
2008,President,MO,,2008-11-04,2008-11-04,,D,,,,0.47,0
2008,President,MO,,2008-11-04,2008-11-04,,R,,,,0.53,1
2008,President,MT,,2008-11-04,2008-11-04,,D,,,,0.19,0
2008,President,MT,,2008-11-04,2008-11-04,,R,,,,0.81,1
2008,President,NE,,2008-11-04,2008-11-04,,D,,,,0.0001,0
2008,President,NE,,2008-11-04,2008-11-04,,R,,,,0.9999,1
2008,President,NV,,2008-11-04,2008-11-04,,D,,,,0.95,1
2008,President,NV,,2008-11-04,2008-11-04,,R,,,,0.05,0
2008,President,NH,,2008-11-04,2008-11-04,,D,,,,0.9999,1
2008,President,NH,,2008-11-04,2008-11-04,,R,,,,0.0001,0
2008,President,NJ,,2008-11-04,2008-11-04,,D,,,,0.9999,1
2008,President,NJ,,2008-11-04,2008-11-04,,R,,,,0.0001,0
2008,President,NM,,2008-11-04,2008-11-04,,D,,,,0.9999,1
2008,President,NM,,2008-11-04,2008-11-04,,R,,,,0.0001,0
2008,President,NY,,2008-11-04,2008-11-04,,D,,,,0.9999,1
2008,President,NY,,2008-11-04,2008-11-04,,R,,,,0.0001,0
2008,President,NC,,2008-11-04,2008-11-04,,D,,,,0.63,1
2008,President,NC,,2008-11-04,2008-11-04,,R,,,,0.37,0
2008,President,ND,,2008-11-04,2008-11-04,,D,,,,0.24,0
2008,President,ND,,2008-11-04,2008-11-04,,R,,,,0.76,1
2008,President,OH,,2008-11-04,2008-11-04,,D,,,,0.88,1
2008,President,OH,,2008-11-04,2008-11-04,,R,,,,0.12,0
2008,President,OK,,2008-11-04,2008-11-04,,D,,,,0.0001,0
2008,President,OK,,2008-11-04,2008-11-04,,R,,,,0.9999,1
2008,President,OR,,2008-11-04,2008-11-04,,D,,,,0.9999,1
2008,President,OR,,2008-11-04,2008-11-04,,R,,,,0.0001,0
2008,President,PA,,2008-11-04,2008-11-04,,D,,,,0.9999,1
2008,President,PA,,2008-11-04,2008-11-04,,R,,,,0.0001,0
2008,President,RI,,2008-11-04,2008-11-04,,D,,,,0.9999,1
2008,President,RI,,2008-11-04,2008-11-04,,R,,,,0.0001,0
2008,President,SC,,2008-11-04,2008-11-04,,D,,,,0.0001,0
2008,President,SC,,2008-11-04,2008-11-04,,R,,,,0.9999,1
2008,President,SD,,2008-11-04,2008-11-04,,D,,,,0.01,0
2008,President,SD,,2008-11-04,2008-11-04,,R,,,,0.99,1
2008,President,TN,,2008-11-04,2008-11-04,,D,,,,0.0001,0
2008,President,TN,,2008-11-04,2008-11-04,,R,,,,0.9999,1
2008,President,TX,,2008-11-04,2008-11-04,,D,,,,0.0001,0
2008,President,TX,,2008-11-04,2008-11-04,,R,,,,0.9999,1
2008,President,UT,,2008-11-04,2008-11-04,,D,,,,0.0001,0
2008,President,UT,,2008-11-04,2008-11-04,,R,,,,0.9999,1
2008,President,VT,,2008-11-04,2008-11-04,,D,,,,0.9999,1
2008,President,VT,,2008-11-04,2008-11-04,,R,,,,0.0001,0
2008,President,VA,,2008-11-04,2008-11-04,,D,,,,0.97,1
2008,President,VA,,2008-11-04,2008-11-04,,R,,,,0.03,0
2008,President,WA,,2008-11-04,2008-11-04,,D,,,,0.9999,1
2008,President,WA,,2008-11-04,2008-11-04,,R,,,,0.0001,0
2008,President,WV,,2008-11-04,2008-11-04,,D,,,,0.0001,0
2008,President,WV,,2008-11-04,2008-11-04,,R,,,,0.9999,1
2008,President,WI,,2008-11-04,2008-11-04,,D,,,,0.9999,1
2008,President,WI,,2008-11-04,2008-11-04,,R,,,,0.0001,0
2008,President,WY,,2008-11-04,2008-11-04,,D,,,,0.0001,0
2008,President,WY,,2008-11-04,2008-11-04,,R,,,,0.9999,1
2008,President,US,,2008-11-04,2008-11-04,,D,,,,0.989,1
2008,President,US,,2008-11-04,2008-11-04,,R,,,,0.011,0